1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
1.747109159112396171e+00,1.747337857089306112e+00
